from,to,type
0000383df2587759015a21b7e2fee7f1457e6405,00445fedfe30ce47a3fb204ed2a1f7eb31374246,CITES
0000383df2587759015a21b7e2fee7f1457e6405,0004ff5cfcd85affb487cbf8edb75754b74c24b0,CITES
0000383df2587759015a21b7e2fee7f1457e6405,0026ea8a0fd31bdc959a4b9ed4d449f3015be8d1,CITES
0000383df2587759015a21b7e2fee7f1457e6405,010abe9905772f037f4270f0315ecaae69779ed2,CITES
0000383df2587759015a21b7e2fee7f1457e6405,000790e6bb6ce6570565a639d5095399be898e4d,CITES
00004a906cd066059838ce2a39f41db637b188f9,01431403f949d8bbdf038b7e4a97b2b392612b7f,CITES
00004a906cd066059838ce2a39f41db637b188f9,00a9d5cb477e3fb7b3eb0ffa6030446edeb92a07,CITES
00004a906cd066059838ce2a39f41db637b188f9,01177810d1a7a9c69b44ceef645dd5330de69d37,CITES
00004a906cd066059838ce2a39f41db637b188f9,00090eccc68ae637124b95fca90aaf208e1df57c,CITES
00006187176b1520d7faa97689a7dfb54c3f16af,001c68fe4e00549e7160086cf5f8653c9f2bef86,CITES
00006187176b1520d7faa97689a7dfb54c3f16af,003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,CITES
00006187176b1520d7faa97689a7dfb54c3f16af,000690b450ce16a32ee3f57e09033653aa43438d,CITES
00006187176b1520d7faa97689a7dfb54c3f16af,01471c23948836130bd8e7c8d1b49d9c0cf45901,CITES
000099a8f4c7604b553963915427b46ad4b6e491,0088c9f4d50706c7ab71efa13bcb4b42cf2058e2,CITES
000099a8f4c7604b553963915427b46ad4b6e491,000133e07674369fd43d4a8ef445c5738b72466a,CITES
000099a8f4c7604b553963915427b46ad4b6e491,000996d180ee7cc81e7809a5b8bfac34b2cb095d,CITES
000099a8f4c7604b553963915427b46ad4b6e491,001dba90e7d5a6f5299cb6b315ee6d94ba66cbbb,CITES
0000a3ee8887f4d43ef90964f232ca6d25798257,000b13917211abfc4c2824faed9348659b042167,CITES
0000a3ee8887f4d43ef90964f232ca6d25798257,0032acffca9ba97746a65630968ce0c56026ca75,CITES
0000a3ee8887f4d43ef90964f232ca6d25798257,00e576c2e5291791e457111365d7fbf07635e5ed,CITES
0000a3ee8887f4d43ef90964f232ca6d25798257,000da2255d49058bb2c4391fa3b1ce1b9c3cd73a,CITES
0000b05e8b5f1d619725d291ee71728bf0197dca,000347a80d158dd9d9c848f5a0ce06976e8d76f5,CITES
0000b9b34a4fce9198e6dcd8aae8bf4e3c8d7a91,000526ea4c277cb38f99523ca62979c059598250,CITES
0000dded179cda3c259a9465fb47eb88583bb06e,000f0cc88db1572db300713e7fdfd8198b5d7a62,CITES
0000dded179cda3c259a9465fb47eb88583bb06e,0009c638095d53890c8b89513674403b827a49a9,CITES
0000f016ff8372dc234d4d34b9f9896c273a6b19,0005a2c1e98e389d23a0af727cc9940b83009fc6,CITES
